Raman Shift,ibuprofen,ibuprofen.,acetylsalicylic-acid,acetylsalicylic-acid.,paracetamol,paracetamol.
43356.29219479653,-0.0011853571450284358,-0.001083202619372024,0.00025031788964098757,0.0003805808751775335,6.38753861377956e-05,0.00010214505341033299
43568.725150100065,-0.0010542608872624263,-0.0008694311363115426,0.0012972051832505819,0.0010396596810313833,7.038597167240112e-05,0.00022005286901241483
43781.1581054036,-0.000704186739324036,-0.00010082732835149247,-0.0008676686349203115,-0.0008687566588761244,0.00026590296042306106,0.0004516489153303056
43993.59106070714,-0.0011108178383323515,-0.00036415315056113456,-0.005201036792622064,-0.004309161308287549,0.0002339245277210103,0.0006609442083707367
44206.02401601068,-0.0009840721697844707,-0.0007175071520516922,-0.008252329807825518,-0.006715542299849445,0.0005756652148763727,0.0010972600117613066
44418.45697131421,-8.509415046477938e-05,-0.0003869239124327214,-0.007533848865406947,-0.006140396769580038,0.0017615134904358893,0.002171405992427456
44630.88992661775,0.0001831060754772479,4.354840281483316e-05,-0.004729551412511304,-0.0039199109279665825,0.0030801689828987414,0.003622844356643131
44843.32288192128,-0.00020036526504114936,7.276334863833844e-05,-0.00261070949592552,-0.00219153013345402,0.00357992868288985,0.004392467937280911
45055.75583722482,-0.0002894826587632136,-0.0002885285027307146,-0.0018789928952946732,-0.0016290862809694756,0.003158878127136163,0.003993042599597679
45268.18879252835,0.00011331762563058763,-0.00039208752793040756,-0.001338253381310236,-0.0010663940118234114,0.003452835584435553,0.004181564847738945
45480.62174783189,4.5705469246802e-05,-0.00044317997577907205,-0.0006575464209952785,-0.000348468084755299,0.0060710856369597995,0.007387672053100024
45693.05470313542,-0.00041206446635598873,-0.00037707686563575606,-0.0003707480392622468,-0.0001847295398243982,0.010767545353095619,0.013217714644377952
45905.48765843896,-0.00030666968831943804,7.182634076681346e-05,-0.0005460097866614003,-0.000549663026562802,0.013384178330110347,0.016095768507300483
46117.9206137425,0.0006996307170949295,0.0008724239348471591,-0.00034625501860087205,-0.0003947793990639435,0.008902685410209242,0.009946836438444783
46330.353569046034,0.0014975566421029682,0.001332785311289731,0.00046324384907203307,0.000517891640338186,-0.0020032508396929,-0.0036061764532174787
46542.78652434957,0.0009271039918062301,0.0007643224624036672,0.0010047339606516015,0.0011388619886308175,-0.011917502398902569,-0.015063515631851019
46755.219479653104,-0.00019555417075892896,-0.00024077458418727743,0.0010259224436557726,0.0011731930668028774,-0.014170807396692419,-0.017012012495201664
46967.65243495664,-0.00031771926786275064,-0.0006772002673740701,0.0009896973371294037,0.0011947852684368308,-0.01008464974124738,-0.011798218619134538
47180.085390260174,0.0008182429282856717,-0.00022071094326531614,0.0010008757636855968,0.0012504026900963677,-0.005343116511988255,-0.006354723737053091
47392.51834556371,0.0016661476958766282,0.0005682881604649678,0.0007789556997260252,0.0009317983928957645,-0.0026754297794941134,-0.003525191684815585
47604.951300867244,0.0004012212556218622,0.00019747569229476016,5.525109591784905e-06,6.756152483080745e-05,-0.002177768624471112,-0.0027215910747228787
47817.38425617078,-0.0008498989996764408,-0.00017127016302047126,-0.000761371725063758,-0.0007900303115766356,-0.0016894264617073411,-0.0019247528435797918
48029.817211474314,-0.0012481981742139933,-0.0004123593909579968,-0.0011246723145334986,-0.0012371522681641962,-0.0017767272499238256,-0.0015456331452909605
48242.25016677785,-3.5620561341413335e-05,0.0004662256731309649,-0.0008420568519056101,-0.0009996005992730383,-0.001182264790276305,-0.0010293936367373976
48454.68312208139,0.00037756032706640243,0.0006066684294873507,-0.0008535006122074299,-0.0009351993235655687,-0.0009203265648363028,-0.0007539730455442961
48667.116077384926,0.0001175289211220147,2.0768309044421024e-05,-0.0012758610256531112,-0.0012998295737815713,-0.0010024994176605106,-0.000600849081526243
48879.54903268846,0.0005764015091733788,0.00018133667661023674,-0.0012110755855921915,-0.0013183742291095874,-0.0005439705923893365,-0.00014631262450083657
49091.981987991996,0.001639246065210547,0.0011903300962480337,-0.0006510960575033593,-0.0007439566004020063,0.000745495757065837,0.0008996180605712502
49304.41494329553,0.002608646360196724,0.0022055789260935574,-0.00026622972053499684,-0.00018291398937926752,0.0032358647292408046,0.0037353995351406336
49516.847898599066,0.0031994289263933126,0.0026356865447550223,-0.00025847327378504016,-0.00019072000763438308,0.010037356274194605,0.011920563214400619
49729.2808539026,0.0036416866874115963,0.0028048468345845796,-0.0003840751294213799,-0.0004571086884820747,0.01886662831265426,0.0225344462901054
49941.713809206136,0.004155141171975735,0.003043055694919999,-0.0004193562570459016,-0.0006720227235965053,0.018025435244440578,0.021314697268866277
50154.14676450967,0.005049242209077503,0.00392272683647667,-4.658107192915834e-06,-0.00034169612428968434,0.001676968661352727,0.0016386178972424628
50366.579719813206,0.006864986611220317,0.005809479053232737,0.0013313143828294937,0.001044823881593357,-0.016767977884140417,-0.02021586117534797
50579.01267511675,0.008695742590282532,0.007437341339317756,0.0030523121039196677,0.0027019850543864563,-0.02056292348659193,-0.02455831780004824
50791.44563042028,0.008051511168951078,0.0066776189283814895,0.003911111729631392,0.003267875673230296,-0.011455831493380288,-0.01354333440171498
51003.87858572382,0.004322462281964342,0.003429002479446819,0.0032957782926289446,0.0024566318034303625,-0.0032144649633013265,-0.0035814580093551603
51216.31154102735,9.857390596504747e-05,2.4721090370158523e-05,0.001062563015713995,0.0005304858185857539,-0.000918559080086674,-0.0008077682450856837
51428.74449633089,-0.0024849381285597513,-0.0021635504006058456,-0.0019122974493640333,-0.0017341318761611483,-0.0007918322153542018,-0.0006340117837909573
51641.17745163442,-0.004752712192263052,-0.004130656101593721,-0.004086247413227106,-0.003349253051723083,-0.000733077792357232,-0.0005640067589356558
51853.61040693796,-0.005515079042791741,-0.004982593259898483,-0.002474177483417314,-0.0018907227570207242,-0.0008953604878523165,-0.0008843002411700878
52066.04336224149,-0.005565285186273707,-0.00490323214158378,0.00042590717903468795,0.0006043669997890306,-0.0005779195260943276,-0.0007785445877519726
52278.47631754503,-0.005276015742659322,-0.004077971774338209,0.0013053086936935057,0.001198101496580741,-0.00038125052695465924,-0.0006475643554059058
52490.90927284856,-0.005162588820962721,-0.0036942742274363592,0.0017348759942199456,0.0014260472613725726,-0.00046598042451061964,-0.000545787402493728
52703.342228152105,-0.004120836503670964,-0.003046205867731358,0.00270369154809224,0.002240762030486944,-0.0002761149965206657,-0.0003533487999875664
52915.77518345564,-0.003079084186379244,-0.0023981375080263786,0.003672507101964501,0.0030554767996012876,-8.624956853071821e-05,-0.00016091019748141138
53128.208138759175,-0.002533537702904755,-0.001794557819710003,0.004202024709486137,0.0032701534502673282,-0.0001563974263036701,-0.00017208469686702836
53340.64109406271,-0.002128671258356106,-0.0014155861526791986,0.006713178808894455,0.005572628792249457,-8.745898798656462e-05,-0.00010021809986863933
53553.074049366245,-0.0015921298705371234,-0.0012163480418044515,0.013073562540149271,0.011264614722565923,5.387729323667661e-05,-2.3302489117719757e-05
53765.50700466978,-0.0012943255143676943,-0.0011941402406299233,0.02221118573456474,0.019094348579615977,5.1027501156908044e-05,3.825780351331129e-05
53977.939959973315,-0.00116326129730427,-0.001161663051755284,0.029954057363516605,0.025198748003106595,9.646704033649517e-06,9.059516452389793e-05
54190.37291527685,-0.0010167851215594876,-0.0009359578773495845,0.03151486176860586,0.0259128709781239,1.972572163120234e-05,4.8048073597447335e-05
54402.805870580385,-0.0010267246596948863,-0.0008870921020070762,0.023532789860831283,0.018724211170002003,8.466970858271584e-06,4.6726072384943796e-05
54615.23882588392,-0.0011201785627225737,-0.000956091068477491,0.01204379739007615,0.00865083056553756,-2.2625269770335056e-05,8.258061398834981e-05
54827.67178118746,-0.0012136324657502642,-0.001025090034947908,0.0005548049193206221,-0.001422550038927231,-5.3717510398942756e-05,0.00011843515559175705
55040.104736491,-0.000710138987132902,-0.0006974168290331758,-0.019187044088115286,-0.017576705366067178,0.00014502695448106323,0.00014467886168983597
55252.53769179453,-0.0004434199187356301,-0.0004268993570431909,-0.039119851449955625,-0.032805115556929026,0.00024589371955658485,0.00014670617016692358
55464.97064709807,-0.0005222631494571513,-0.0003501247749751417,-0.042778200654093206,-0.034594468794598744,0.00020031682763657255,0.00017805512517275746
55677.4036024016,-7.935272214483951e-05,-1.3685309448219994e-05,-0.03100836575517909,-0.024481682543396624,0.00038816331900632766,0.00029458631902993696
55889.83655770514,-2.5652059486388178e-05,3.911316632871647e-05,-0.01666437610111113,-0.012805649166549303,0.0003958919383951989,0.00031505856292009715
56102.26951300867,-0.0007514060835694178,-0.0005199536377390877,-0.008486620057695824,-0.00649145692937346,-6.323189285924932e-05,0.0001488045249665254
56314.70246831221,-0.0009171944096347868,-0.0009446410898691184,-0.005300487631169621,-0.004374882561676494,-0.0003906449830391324,4.298359356165315e-05
56527.13542361574,-0.0005799488027385583,-0.0009623889128923526,-0.0033420484160918166,-0.002995438798383475,-0.0004132236866820553,1.720634528743961e-05
56739.56837891928,-0.0005113758497786361,-0.0006209835799881407,-0.001325509343199029,-0.0011374460975139473,-0.0002549534690375339,4.266015099422208e-05
56952.00133422281,-0.0003656715835176583,-9.428159598465159e-08,-2.6537424857399824e-05,0.00021469975283242433,5.927939800287946e-05,0.00011714307748417745
57164.434289526354,-0.0002338224769685906,0.00022948291548621877,2.398619378252813e-05,0.00025400727715844685,0.00024178760440333777,0.00016670719183947471
57376.86724482989,2.864309747306455e-05,0.00018038741112449893,-7.931391034252832e-05,-3.458053129984973e-05,0.00024094133684452734,0.0002123228534060004
57589.300200133424,-1.7719982734594247e-05,-0.00019375685254427672,-0.00012318386331008197,-0.0003051670481072946,1.164048981393274e-05,0.0001815788617552418
57801.73315543696,-0.0002969947715010605,-0.0004373939043224675,-0.0006418821218237384,-0.0006893905583271024,3.877331824299912e-06,0.00025074298657757504
58014.166110740494,-0.0005762695602675267,-0.0006810309561006583,-0.0011605803803373946,-0.0010736140685469102,-3.885826165332917e-06,0.0003199071113999083
58226.59906604403,-0.000841884696880354,-0.0009057518173943965,-0.0016472042878413536,-0.0014375432523970728,-3.865166330341974e-07,0.00039604797192078963
58439.032021347564,-0.0007373384028745715,-0.000618851991524653,-0.0012656060580076556,-0.0012497064363530942,0.00030774443407512663,0.00066075237574379
58651.4649766511,-0.00023056628370961545,2.2858927181299785e-05,-0.00013561591944808164,-9.305250960079357e-05,0.0008310107397961111,0.0010288312640571004
58863.897931954634,0.00038983258124704854,0.00015562378953872154,0.0005082017422062475,0.0005576653685055464,0.001262994278620753,0.001391003618293822
59076.33088725817,2.3563002822181228e-05,-0.0004378822941413661,0.0005813923915945724,0.0003327407149621501,0.0014205699567074502,0.001843063252708776
59288.76384256171,-0.0006084824168982122,-0.00041168655300616135,0.0010208553498730916,0.0006597614827871409,0.002377939489256841,0.0031872252306271807
59501.19679786525,-0.00017002634832241625,0.0002883465297090305,0.0006847301168158959,0.0005961901698936428,0.004957074754997907,0.006044971283553687
59713.62975316878,0.0008801194976207635,0.0008296476080484904,-0.0008925726339872149,-0.0006127284997425579,0.00846315157346201,0.009822845181900621
59926.06270847232,0.001082809261401068,0.0008299818592749232,-0.002047211167043417,-0.0016606484186072101,0.008836437596383777,0.010076698709158607
60138.49566377585,0.0007418132943557652,0.0007539748539533962,-0.0017898895169555949,-0.0014970286703942012,0.002930046960463054,0.003163087360845065
60350.92861907939,0.0008171158682060154,0.0008749598213470874,-0.0007765183521400678,-0.0006259797980857663,-0.005379760024487737,-0.0064552319084249885
60563.36157438292,0.0011362739580124703,0.0008932020925995279,-0.00038824044138114125,-0.0003723611683764665,-0.009420672546534246,-0.010875224712947208
60775.79452968646,0.001661553153807253,0.0011223005600808698,-0.0006015872543129213,-0.0005962180999174302,-0.007542660157774193,-0.008372528899620408
60988.22748498999,0.0025052334796679056,0.0017956335805163954,-0.0004335159492223062,-0.00047397660311712523,-0.004062532651848398,-0.004356799447106662
61200.660440293526,0.0034615352651946023,0.0026218163330728825,-3.180886797648271e-05,-0.0001558208732453162,-0.0006383461833938085,-0.0005581818754795626
61413.09339559707,0.0045523540253775835,0.0032732198782951896,0.0004407552828608523,0.0003762167748735001,0.0021346863195057914,0.0025751427673969414
61625.5263509006,0.005542331336166834,0.0039130353131555055,0.0003705708316033478,0.00043551423454350746,0.005075999256003083,0.006202415268203192
61837.95930620414,0.006514103889652978,0.004987184572240186,-7.627859596288819e-05,-1.9311762620518376e-05,0.009400605391817397,0.011655558052292224
62050.39226150767,0.00818649525436483,0.006664097877052415,-0.00018533464918759143,-0.0002518948571272399,0.013582471409100941,0.016727967713459496
62262.82521681121,0.011360357992286579,0.009067589986742381,0.0005859285754773358,0.0004357171123601438,0.012541917677666032,0.014958892912556124
62475.25817211474,0.015423856234582551,0.011769430499354626,0.0017949314400314692,0.0015361795784005062,0.0033722845489716474,0.0031769008087483824
62687.69112741828,0.018581434395983608,0.013898518178488682,0.0027368563166489,0.0021919850411653606,-0.008317090334758602,-0.01094146331445315
62900.12408272181,0.02011059281360756,0.014765340953341125,0.005319659855455386,0.004061777167747824,-0.013490372492881706,-0.01644779313435612
63112.55703802535,0.018953775324048308,0.013405599096538998,0.013462107058751553,0.010311148473923205,-0.010390832534812516,-0.012116168929100845
63324.98999332888,0.012074629632528006,0.008713810446171805,0.024745516229023913,0.018733093820968532,-0.004630841655867168,-0.005136834036206097
63537.422948632426,-0.0001095604058596062,0.0013380473561081805,0.025859578198079776,0.01917758897858031,-0.00013580943835817178,-1.6652425969979588e-05
63749.85590393596,-0.011168608454481407,-0.005883814664342155,0.008591751154986284,0.006051894523085282,0.0038521738630617535,0.004452251994264366
63962.288859239496,-0.016244014570065485,-0.010714438360898268,-0.0142373959690247,-0.010831272328348341,0.009937442870690196,0.01176796486098668
64174.72181454303,-0.01690867427189279,-0.013003407751856391,-0.024268507184490144,-0.01824585943853337,0.022908952612858108,0.027935162754941466
